10.241.128.150 - - [02/Jul/2026:12:45:14 +0000] "GET /identity/v3/ HTTP/1.1" 200 505 "-" "curl/8.5.0"
10.241.128.150 - - [02/Jul/2026:12:45:28 +0000] "GET /identity/v3/role_assignments?role.id=a859e89925b6463cb4992db8c0fa3a72&scope.project.id=b83e55c03a5a46f388bdff647a34ac22&user.id=9baeea3a5466410abc0e9d7019cc3971 HTTP/1.1" 200 862 "-" "openstacksdk/4.17.0 keystoneauth1/5.14.0 python-requests/2.34.2 CPython/3.12.3"
10.241.128.150 - - [02/Jul/2026:12:45:28 +0000] "GET /identity HTTP/1.1" 300 581 "-" "openstacksdk/4.17.0 keystoneauth1/5.14.0 python-requests/2.34.2 CPython/3.12.3"
10.241.128.150 - - [02/Jul/2026:12:45:28 +0000] "POST /identity/v3/auth/tokens HTTP/1.1" 201 1298 "-" "openstacksdk/4.17.0 keystoneauth1/5.14.0 python-requests/2.34.2 CPython/3.12.3"
10.241.128.150 - - [02/Jul/2026:12:45:28 +0000] "GET /identity/v3/roles/reader HTTP/1.1" 404 336 "-" "openstacksdk/4.17.0 keystoneauth1/5.14.0 python-requests/2.34.2 CPython/3.12.3"
10.241.128.150 - - [02/Jul/2026:12:45:28 +0000] "GET /identity/v3/roles?name=reader HTTP/1.1" 200 595 "-" "openstacksdk/4.17.0 keystoneauth1/5.14.0 python-requests/2.34.2 CPython/3.12.3"
10.241.128.150 - - [02/Jul/2026:12:45:28 +0000] "GET /identity/v3/users/78c0d2192d8f41fea1526392ebef5cc9 HTTP/1.1" 200 539 "-" "openstacksdk/4.17.0 keystoneauth1/5.14.0 python-requests/2.34.2 CPython/3.12.3"
10.241.128.150 - - [02/Jul/2026:12:45:29 +0000] "GET /identity/v3/projects/f44719d3a1204f36a432c390f4ece2df HTTP/1.1" 200 548 "-" "openstacksdk/4.17.0 keystoneauth1/5.14.0 python-requests/2.34.2 CPython/3.12.3"
10.241.128.150 - - [02/Jul/2026:12:45:29 +0000] "PUT /identity/v3/projects/f44719d3a1204f36a432c390f4ece2df/users/78c0d2192d8f41fea1526392ebef5cc9/roles/f328d863cf5a44dc8faaaf9fec37bd86 HTTP/1.1" 204 201 "-" "openstacksdk/4.17.0 keystoneauth1/5.14.0 python-requests/2.34.2 CPython/3.12.3"
10.241.128.150 - - [02/Jul/2026:12:45:29 +0000] "GET /identity HTTP/1.1" 300 581 "-" "openstacksdk/4.17.0 keystoneauth1/5.14.0 python-requests/2.34.2 CPython/3.12.3"
10.241.128.150 - - [02/Jul/2026:12:45:29 +0000] "POST /identity/v3/auth/tokens HTTP/1.1" 201 1298 "-" "openstacksdk/4.17.0 keystoneauth1/5.14.0 python-requests/2.34.2 CPython/3.12.3"
10.241.128.150 - - [02/Jul/2026:12:45:29 +0000] "GET /identity/v3/domains/default HTTP/1.1" 200 449 "-" "openstacksdk/4.17.0 keystoneauth1/5.14.0 python-requests/2.34.2 CPython/3.12.3"
10.241.128.150 - - [02/Jul/2026:12:45:29 +0000] "POST /identity/v3/projects HTTP/1.1" 201 557 "-" "openstacksdk/4.17.0 keystoneauth1/5.14.0 python-requests/2.34.2 CPython/3.12.3"
10.241.128.150 - - [02/Jul/2026:12:45:29 +0000] "GET /identity HTTP/1.1" 300 581 "-" "openstacksdk/4.17.0 keystoneauth1/5.14.0 python-requests/2.34.2 CPython/3.12.3"
10.241.128.150 - - [02/Jul/2026:12:45:29 +0000] "POST /identity/v3/auth/tokens HTTP/1.1" 201 1298 "-" "openstacksdk/4.17.0 keystoneauth1/5.14.0 python-requests/2.34.2 CPython/3.12.3"
10.241.128.150 - - [02/Jul/2026:12:45:29 +0000] "GET /identity/v3/roles/reader HTTP/1.1" 404 336 "-" "openstacksdk/4.17.0 keystoneauth1/5.14.0 python-requests/2.34.2 CPython/3.12.3"
10.241.128.150 - - [02/Jul/2026:12:45:29 +0000] "GET /identity/v3/roles?name=reader HTTP/1.1" 200 595 "-" "openstacksdk/4.17.0 keystoneauth1/5.14.0 python-requests/2.34.2 CPython/3.12.3"
10.241.128.150 - - [02/Jul/2026:12:45:29 +0000] "GET /identity/v3/users/78c0d2192d8f41fea1526392ebef5cc9 HTTP/1.1" 200 539 "-" "openstacksdk/4.17.0 keystoneauth1/5.14.0 python-requests/2.34.2 CPython/3.12.3"
10.241.128.150 - - [02/Jul/2026:12:45:29 +0000] "GET /identity/v3/projects/f44719d3a1204f36a432c390f4ece2df HTTP/1.1" 200 548 "-" "openstacksdk/4.17.0 keystoneauth1/5.14.0 python-requests/2.34.2 CPython/3.12.3"
10.241.128.150 - - [02/Jul/2026:12:45:29 +0000] "GET /identity/v3/role_assignments?role.id=f328d863cf5a44dc8faaaf9fec37bd86&scope.project.id=f44719d3a1204f36a432c390f4ece2df&user.id=78c0d2192d8f41fea1526392ebef5cc9 HTTP/1.1" 200 862 "-" "openstacksdk/4.17.0 keystoneauth1/5.14.0 python-requests/2.34.2 CPython/3.12.3"
10.241.128.150 - - [02/Jul/2026:12:45:29 +0000] "GET /identity HTTP/1.1" 300 581 "-" "openstacksdk/4.17.0 keystoneauth1/5.14.0 python-requests/2.34.2 CPython/3.12.3"
10.241.128.150 - - [02/Jul/2026:12:45:29 +0000] "POST /identity/v3/auth/tokens HTTP/1.1" 201 1298 "-" "openstacksdk/4.17.0 keystoneauth1/5.14.0 python-requests/2.34.2 CPython/3.12.3"
10.241.128.150 - - [02/Jul/2026:12:45:29 +0000] "GET /identity/v3/domains/default HTTP/1.1" 200 449 "-" "openstacksdk/4.17.0 keystoneauth1/5.14.0 python-requests/2.34.2 CPython/3.12.3"
10.241.128.150 - - [02/Jul/2026:12:45:29 +0000] "POST /identity/v3/users HTTP/1.1" 201 538 "-" "openstacksdk/4.17.0 keystoneauth1/5.14.0 python-requests/2.34.2 CPython/3.12.3"
10.241.128.150 - - [02/Jul/2026:12:45:29 +0000] "GET /identity HTTP/1.1" 300 581 "-" "openstacksdk/4.17.0 keystoneauth1/5.14.0 python-requests/2.34.2 CPython/3.12.3"
10.241.128.150 - - [02/Jul/2026:12:45:29 +0000] "POST /identity/v3/auth/tokens HTTP/1.1" 201 1298 "-" "openstacksdk/4.17.0 keystoneauth1/5.14.0 python-requests/2.34.2 CPython/3.12.3"
10.241.128.150 - - [02/Jul/2026:12:45:30 +0000] "GET /identity/v3/roles/admin HTTP/1.1" 404 335 "-" "openstacksdk/4.17.0 keystoneauth1/5.14.0 python-requests/2.34.2 CPython/3.12.3"
10.241.128.150 - - [02/Jul/2026:12:45:30 +0000] "GET /identity/v3/roles?name=admin HTTP/1.1" 200 593 "-" "openstacksdk/4.17.0 keystoneauth1/5.14.0 python-requests/2.34.2 CPython/3.12.3"
10.241.128.150 - - [02/Jul/2026:12:45:30 +0000] "GET /identity/v3/users/ab16857fb2ab43aaa67d8358971438e1 HTTP/1.1" 200 533 "-" "openstacksdk/4.17.0 keystoneauth1/5.14.0 python-requests/2.34.2 CPython/3.12.3"
10.241.128.150 - - [02/Jul/2026:12:45:30 +0000] "GET /identity/v3/projects/6a075b3d60de40fabacb8ddcd2da0324 HTTP/1.1" 200 552 "-" "openstacksdk/4.17.0 keystoneauth1/5.14.0 python-requests/2.34.2 CPython/3.12.3"
10.241.128.150 - - [02/Jul/2026:12:45:30 +0000] "PUT /identity/v3/projects/6a075b3d60de40fabacb8ddcd2da0324/users/ab16857fb2ab43aaa67d8358971438e1/roles/a6e2862007754f59a82cb3cf134c84ec HTTP/1.1" 204 201 "-" "openstacksdk/4.17.0 keystoneauth1/5.14.0 python-requests/2.34.2 CPython/3.12.3"
10.241.128.150 - - [02/Jul/2026:12:45:30 +0000] "GET /identity HTTP/1.1" 300 581 "-" "openstacksdk/4.17.0 keystoneauth1/5.14.0 python-requests/2.34.2 CPython/3.12.3"
10.241.128.150 - - [02/Jul/2026:12:45:30 +0000] "POST /identity/v3/auth/tokens HTTP/1.1" 201 1298 "-" "openstacksdk/4.17.0 keystoneauth1/5.14.0 python-requests/2.34.2 CPython/3.12.3"
10.241.128.150 - - [02/Jul/2026:12:45:30 +0000] "GET /identity/v3/roles/anotherrole HTTP/1.1" 404 341 "-" "openstacksdk/4.17.0 keystoneauth1/5.14.0 python-requests/2.34.2 CPython/3.12.3"
10.241.128.150 - - [02/Jul/2026:12:45:30 +0000] "GET /identity/v3/roles?name=anotherrole HTTP/1.1" 200 588 "-" "openstacksdk/4.17.0 keystoneauth1/5.14.0 python-requests/2.34.2 CPython/3.12.3"
10.241.128.150 - - [02/Jul/2026:12:45:30 +0000] "GET /identity/v3/users/ab16857fb2ab43aaa67d8358971438e1 HTTP/1.1" 200 533 "-" "openstacksdk/4.17.0 keystoneauth1/5.14.0 python-requests/2.34.2 CPython/3.12.3"
10.241.128.150 - - [02/Jul/2026:12:45:30 +0000] "GET /identity/v3/projects/6a075b3d60de40fabacb8ddcd2da0324 HTTP/1.1" 200 552 "-" "openstacksdk/4.17.0 keystoneauth1/5.14.0 python-requests/2.34.2 CPython/3.12.3"
10.241.128.150 - - [02/Jul/2026:12:45:30 +0000] "PUT /identity/v3/projects/6a075b3d60de40fabacb8ddcd2da0324/users/ab16857fb2ab43aaa67d8358971438e1/roles/a1971ba6a646409d9f21e957356c9ea6 HTTP/1.1" 204 201 "-" "openstacksdk/4.17.0 keystoneauth1/5.14.0 python-requests/2.34.2 CPython/3.12.3"
10.241.128.150 - - [02/Jul/2026:12:45:30 +0000] "GET /identity HTTP/1.1" 300 581 "-" "openstacksdk/4.17.0 keystoneauth1/5.14.0 python-requests/2.34.2 CPython/3.12.3"
10.241.128.150 - - [02/Jul/2026:12:45:30 +0000] "POST /identity/v3/auth/tokens HTTP/1.1" 201 1298 "-" "openstacksdk/4.17.0 keystoneauth1/5.14.0 python-requests/2.34.2 CPython/3.12.3"
10.241.128.150 - - [02/Jul/2026:12:45:30 +0000] "GET /identity/v3/domains/default HTTP/1.1" 200 449 "-" "openstacksdk/4.17.0 keystoneauth1/5.14.0 python-requests/2.34.2 CPython/3.12.3"
10.241.128.150 - - [02/Jul/2026:12:45:30 +0000] "POST /identity/v3/users HTTP/1.1" 201 552 "-" "openstacksdk/4.17.0 keystoneauth1/5.14.0 python-requests/2.34.2 CPython/3.12.3"
10.241.128.150 - - [02/Jul/2026:12:45:30 +0000] "GET /identity HTTP/1.1" 300 581 "-" "openstacksdk/4.17.0 keystoneauth1/5.14.0 python-requests/2.34.2 CPython/3.12.3"
10.241.128.150 - - [02/Jul/2026:12:45:30 +0000] "POST /identity/v3/auth/tokens HTTP/1.1" 201 1298 "-" "openstacksdk/4.17.0 keystoneauth1/5.14.0 python-requests/2.34.2 CPython/3.12.3"
10.241.128.150 - - [02/Jul/2026:12:45:30 +0000] "GET /identity/v3/roles/admin HTTP/1.1" 404 335 "-" "openstacksdk/4.17.0 keystoneauth1/5.14.0 python-requests/2.34.2 CPython/3.12.3"
10.241.128.150 - - [02/Jul/2026:12:45:30 +0000] "GET /identity/v3/roles?name=admin HTTP/1.1" 200 593 "-" "openstacksdk/4.17.0 keystoneauth1/5.14.0 python-requests/2.34.2 CPython/3.12.3"
10.241.128.150 - - [02/Jul/2026:12:45:31 +0000] "GET /identity/v3/users/ab16857fb2ab43aaa67d8358971438e1 HTTP/1.1" 200 533 "-" "openstacksdk/4.17.0 keystoneauth1/5.14.0 python-requests/2.34.2 CPython/3.12.3"
10.241.128.150 - - [02/Jul/2026:12:45:31 +0000] "GET /identity/v3/projects/6a075b3d60de40fabacb8ddcd2da0324 HTTP/1.1" 200 552 "-" "openstacksdk/4.17.0 keystoneauth1/5.14.0 python-requests/2.34.2 CPython/3.12.3"
10.241.128.150 - - [02/Jul/2026:12:45:31 +0000] "GET /identity/v3/role_assignments?role.id=a6e2862007754f59a82cb3cf134c84ec&scope.project.id=6a075b3d60de40fabacb8ddcd2da0324&user.id=ab16857fb2ab43aaa67d8358971438e1 HTTP/1.1" 200 862 "-" "openstacksdk/4.17.0 keystoneauth1/5.14.0 python-requests/2.34.2 CPython/3.12.3"
10.241.128.150 - - [02/Jul/2026:12:45:31 +0000] "GET /identity HTTP/1.1" 300 581 "-" "openstacksdk/4.17.0 keystoneauth1/5.14.0 python-requests/2.34.2 CPython/3.12.3"
10.241.128.150 - - [02/Jul/2026:12:45:31 +0000] "POST /identity/v3/auth/tokens HTTP/1.1" 201 1298 "-" "openstacksdk/4.17.0 keystoneauth1/5.14.0 python-requests/2.34.2 CPython/3.12.3"
10.241.128.150 - - [02/Jul/2026:12:45:31 +0000] "GET /identity/v3/roles/anotherrole HTTP/1.1" 404 341 "-" "openstacksdk/4.17.0 keystoneauth1/5.14.0 python-requests/2.34.2 CPython/3.12.3"
10.241.128.150 - - [02/Jul/2026:12:45:31 +0000] "GET /identity/v3/roles?name=anotherrole HTTP/1.1" 200 588 "-" "openstacksdk/4.17.0 keystoneauth1/5.14.0 python-requests/2.34.2 CPython/3.12.3"
10.241.128.150 - - [02/Jul/2026:12:45:31 +0000] "GET /identity/v3/users/ab16857fb2ab43aaa67d8358971438e1 HTTP/1.1" 200 533 "-" "openstacksdk/4.17.0 keystoneauth1/5.14.0 python-requests/2.34.2 CPython/3.12.3"
10.241.128.150 - - [02/Jul/2026:12:45:31 +0000] "GET /identity/v3/projects/6a075b3d60de40fabacb8ddcd2da0324 HTTP/1.1" 200 552 "-" "openstacksdk/4.17.0 keystoneauth1/5.14.0 python-requests/2.34.2 CPython/3.12.3"
10.241.128.150 - - [02/Jul/2026:12:45:31 +0000] "GET /identity/v3/role_assignments?role.id=a1971ba6a646409d9f21e957356c9ea6&scope.project.id=6a075b3d60de40fabacb8ddcd2da0324&user.id=ab16857fb2ab43aaa67d8358971438e1 HTTP/1.1" 200 862 "-" "openstacksdk/4.17.0 keystoneauth1/5.14.0 python-requests/2.34.2 CPython/3.12.3"
10.241.128.150 - - [02/Jul/2026:12:45:31 +0000] "GET /identity HTTP/1.1" 300 581 "-" "openstacksdk/4.17.0 keystoneauth1/5.14.0 python-requests/2.34.2 CPython/3.12.3"
10.241.128.150 - - [02/Jul/2026:12:45:31 +0000] "POST /identity/v3/auth/tokens HTTP/1.1" 201 1298 "-" "openstacksdk/4.17.0 keystoneauth1/5.14.0 python-requests/2.34.2 CPython/3.12.3"
10.241.128.150 - - [02/Jul/2026:12:45:31 +0000] "GET /identity/v3/roles/member HTTP/1.1" 404 336 "-" "openstacksdk/4.17.0 keystoneauth1/5.14.0 python-requests/2.34.2 CPython/3.12.3"
10.241.128.150 - - [02/Jul/2026:12:45:31 +0000] "GET /identity/v3/roles?name=member HTTP/1.1" 200 595 "-" "openstacksdk/4.17.0 keystoneauth1/5.14.0 python-requests/2.34.2 CPython/3.12.3"
10.241.128.150 - - [02/Jul/2026:12:45:31 +0000] "GET /identity/v3/users/b9f412376c464501942bd23cc7c92b30 HTTP/1.1" 200 547 "-" "openstacksdk/4.17.0 keystoneauth1/5.14.0 python-requests/2.34.2 CPython/3.12.3"
10.241.128.150 - - [02/Jul/2026:12:45:31 +0000] "GET /identity/v3/projects/6a075b3d60de40fabacb8ddcd2da0324 HTTP/1.1" 200 552 "-" "openstacksdk/4.17.0 keystoneauth1/5.14.0 python-requests/2.34.2 CPython/3.12.3"
10.241.128.150 - - [02/Jul/2026:12:45:31 +0000] "PUT /identity/v3/projects/6a075b3d60de40fabacb8ddcd2da0324/users/b9f412376c464501942bd23cc7c92b30/roles/a859e89925b6463cb4992db8c0fa3a72 HTTP/1.1" 204 201 "-" "openstacksdk/4.17.0 keystoneauth1/5.14.0 python-requests/2.34.2 CPython/3.12.3"
10.241.128.150 - - [02/Jul/2026:12:45:31 +0000] "GET /identity HTTP/1.1" 300 581 "-" "openstacksdk/4.17.0 keystoneauth1/5.14.0 python-requests/2.34.2 CPython/3.12.3"
10.241.128.150 - - [02/Jul/2026:12:45:31 +0000] "POST /identity/v3/auth/tokens HTTP/1.1" 201 1298 "-" "openstacksdk/4.17.0 keystoneauth1/5.14.0 python-requests/2.34.2 CPython/3.12.3"
10.241.128.150 - - [02/Jul/2026:12:45:31 +0000] "GET /identity/v3/domains/default HTTP/1.1" 200 449 "-" "openstacksdk/4.17.0 keystoneauth1/5.14.0 python-requests/2.34.2 CPython/3.12.3"
10.241.128.150 - - [02/Jul/2026:12:45:32 +0000] "POST /identity/v3/users HTTP/1.1" 201 552 "-" "openstacksdk/4.17.0 keystoneauth1/5.14.0 python-requests/2.34.2 CPython/3.12.3"
10.241.128.150 - - [02/Jul/2026:12:45:32 +0000] "GET /identity HTTP/1.1" 300 581 "-" "openstacksdk/4.17.0 keystoneauth1/5.14.0 python-requests/2.34.2 CPython/3.12.3"
10.241.128.150 - - [02/Jul/2026:12:45:32 +0000] "POST /identity/v3/auth/tokens HTTP/1.1" 201 1298 "-" "openstacksdk/4.17.0 keystoneauth1/5.14.0 python-requests/2.34.2 CPython/3.12.3"
10.241.128.150 - - [02/Jul/2026:12:45:32 +0000] "GET /identity/v3/roles/member HTTP/1.1" 404 336 "-" "openstacksdk/4.17.0 keystoneauth1/5.14.0 python-requests/2.34.2 CPython/3.12.3"
10.241.128.150 - - [02/Jul/2026:12:45:32 +0000] "GET /identity/v3/roles?name=member HTTP/1.1" 200 595 "-" "openstacksdk/4.17.0 keystoneauth1/5.14.0 python-requests/2.34.2 CPython/3.12.3"
10.241.128.150 - - [02/Jul/2026:12:45:32 +0000] "GET /identity/v3/users/b9f412376c464501942bd23cc7c92b30 HTTP/1.1" 200 547 "-" "openstacksdk/4.17.0 keystoneauth1/5.14.0 python-requests/2.34.2 CPython/3.12.3"
10.241.128.150 - - [02/Jul/2026:12:45:32 +0000] "GET /identity/v3/projects/6a075b3d60de40fabacb8ddcd2da0324 HTTP/1.1" 200 552 "-" "openstacksdk/4.17.0 keystoneauth1/5.14.0 python-requests/2.34.2 CPython/3.12.3"
10.241.128.150 - - [02/Jul/2026:12:45:32 +0000] "GET /identity/v3/role_assignments?role.id=a859e89925b6463cb4992db8c0fa3a72&scope.project.id=6a075b3d60de40fabacb8ddcd2da0324&user.id=b9f412376c464501942bd23cc7c92b30 HTTP/1.1" 200 862 "-" "openstacksdk/4.17.0 keystoneauth1/5.14.0 python-requests/2.34.2 CPython/3.12.3"
10.241.128.150 - - [02/Jul/2026:12:45:32 +0000] "GET /identity HTTP/1.1" 300 581 "-" "openstacksdk/4.17.0 keystoneauth1/5.14.0 python-requests/2.34.2 CPython/3.12.3"
10.241.128.150 - - [02/Jul/2026:12:45:32 +0000] "POST /identity/v3/auth/tokens HTTP/1.1" 201 1298 "-" "openstacksdk/4.17.0 keystoneauth1/5.14.0 python-requests/2.34.2 CPython/3.12.3"
10.241.128.150 - - [02/Jul/2026:12:45:32 +0000] "GET /identity/v3/roles/reader HTTP/1.1" 404 336 "-" "openstacksdk/4.17.0 keystoneauth1/5.14.0 python-requests/2.34.2 CPython/3.12.3"
10.241.128.150 - - [02/Jul/2026:12:45:32 +0000] "GET /identity/v3/roles?name=reader HTTP/1.1" 200 595 "-" "openstacksdk/4.17.0 keystoneauth1/5.14.0 python-requests/2.34.2 CPython/3.12.3"
10.241.128.150 - - [02/Jul/2026:12:45:32 +0000] "GET /identity/v3/users/722ba467fd274701930b85201243455c HTTP/1.1" 200 547 "-" "openstacksdk/4.17.0 keystoneauth1/5.14.0 python-requests/2.34.2 CPython/3.12.3"
10.241.128.150 - - [02/Jul/2026:12:45:32 +0000] "GET /identity/v3/projects/6a075b3d60de40fabacb8ddcd2da0324 HTTP/1.1" 200 552 "-" "openstacksdk/4.17.0 keystoneauth1/5.14.0 python-requests/2.34.2 CPython/3.12.3"
10.241.128.150 - - [02/Jul/2026:12:45:32 +0000] "PUT /identity/v3/projects/6a075b3d60de40fabacb8ddcd2da0324/users/722ba467fd274701930b85201243455c/roles/f328d863cf5a44dc8faaaf9fec37bd86 HTTP/1.1" 204 201 "-" "openstacksdk/4.17.0 keystoneauth1/5.14.0 python-requests/2.34.2 CPython/3.12.3"
10.241.128.150 - - [02/Jul/2026:12:45:32 +0000] "GET /identity HTTP/1.1" 300 581 "-" "openstacksdk/4.17.0 keystoneauth1/5.14.0 python-requests/2.34.2 CPython/3.12.3"
10.241.128.150 - - [02/Jul/2026:12:45:32 +0000] "POST /identity/v3/auth/tokens HTTP/1.1" 201 1298 "-" "openstacksdk/4.17.0 keystoneauth1/5.14.0 python-requests/2.34.2 CPython/3.12.3"
10.241.128.150 - - [02/Jul/2026:12:45:32 +0000] "GET /identity/v3/domains/default HTTP/1.1" 200 449 "-" "openstacksdk/4.17.0 keystoneauth1/5.14.0 python-requests/2.34.2 CPython/3.12.3"
10.241.128.150 - - [02/Jul/2026:12:45:32 +0000] "POST /identity/v3/users HTTP/1.1" 201 548 "-" "openstacksdk/4.17.0 keystoneauth1/5.14.0 python-requests/2.34.2 CPython/3.12.3"
10.241.128.150 - - [02/Jul/2026:12:45:32 +0000] "GET /identity HTTP/1.1" 300 581 "-" "openstacksdk/4.17.0 keystoneauth1/5.14.0 python-requests/2.34.2 CPython/3.12.3"
10.241.128.150 - - [02/Jul/2026:12:45:33 +0000] "POST /identity/v3/auth/tokens HTTP/1.1" 201 1298 "-" "openstacksdk/4.17.0 keystoneauth1/5.14.0 python-requests/2.34.2 CPython/3.12.3"
10.241.128.150 - - [02/Jul/2026:12:45:33 +0000] "GET /identity/v3/roles/reader HTTP/1.1" 404 336 "-" "openstacksdk/4.17.0 keystoneauth1/5.14.0 python-requests/2.34.2 CPython/3.12.3"
10.241.128.150 - - [02/Jul/2026:12:45:33 +0000] "GET /identity/v3/roles?name=reader HTTP/1.1" 200 595 "-" "openstacksdk/4.17.0 keystoneauth1/5.14.0 python-requests/2.34.2 CPython/3.12.3"
10.241.128.150 - - [02/Jul/2026:12:45:33 +0000] "GET /identity/v3/users/722ba467fd274701930b85201243455c HTTP/1.1" 200 547 "-" "openstacksdk/4.17.0 keystoneauth1/5.14.0 python-requests/2.34.2 CPython/3.12.3"
10.241.128.150 - - [02/Jul/2026:12:45:33 +0000] "GET /identity/v3/projects/6a075b3d60de40fabacb8ddcd2da0324 HTTP/1.1" 200 552 "-" "openstacksdk/4.17.0 keystoneauth1/5.14.0 python-requests/2.34.2 CPython/3.12.3"
10.241.128.150 - - [02/Jul/2026:12:45:33 +0000] "GET /identity/v3/role_assignments?role.id=f328d863cf5a44dc8faaaf9fec37bd86&scope.project.id=6a075b3d60de40fabacb8ddcd2da0324&user.id=722ba467fd274701930b85201243455c HTTP/1.1" 200 862 "-" "openstacksdk/4.17.0 keystoneauth1/5.14.0 python-requests/2.34.2 CPython/3.12.3"
10.241.128.150 - - [02/Jul/2026:12:45:33 +0000] "GET /identity HTTP/1.1" 300 581 "-" "openstacksdk/4.17.0 keystoneauth1/5.14.0 python-requests/2.34.2 CPython/3.12.3"
10.241.128.150 - - [02/Jul/2026:12:45:33 +0000] "POST /identity/v3/auth/tokens HTTP/1.1" 201 1298 "-" "openstacksdk/4.17.0 keystoneauth1/5.14.0 python-requests/2.34.2 CPython/3.12.3"
10.241.128.150 - - [02/Jul/2026:12:45:33 +0000] "GET /identity/v3/roles/member HTTP/1.1" 404 336 "-" "openstacksdk/4.17.0 keystoneauth1/5.14.0 python-requests/2.34.2 CPython/3.12.3"
10.241.128.150 - - [02/Jul/2026:12:45:33 +0000] "GET /identity/v3/roles?name=member HTTP/1.1" 200 595 "-" "openstacksdk/4.17.0 keystoneauth1/5.14.0 python-requests/2.34.2 CPython/3.12.3"
10.241.128.150 - - [02/Jul/2026:12:45:33 +0000] "GET /identity/v3/users/0cbcfee9d1484ae0a3b6e4e788c3c43c HTTP/1.1" 200 543 "-" "openstacksdk/4.17.0 keystoneauth1/5.14.0 python-requests/2.34.2 CPython/3.12.3"
10.241.128.150 - - [02/Jul/2026:12:45:33 +0000] "GET /identity/v3/role_assignments?role.id=a859e89925b6463cb4992db8c0fa3a72&user.id=0cbcfee9d1484ae0a3b6e4e788c3c43c&scope.system=all HTTP/1.1" 200 476 "-" "openstacksdk/4.17.0 keystoneauth1/5.14.0 python-requests/2.34.2 CPython/3.12.3"
10.241.128.150 - - [02/Jul/2026:12:45:33 +0000] "GET /identity HTTP/1.1" 300 581 "-" "openstacksdk/4.17.0 keystoneauth1/5.14.0 python-requests/2.34.2 CPython/3.12.3"
10.241.128.150 - - [02/Jul/2026:12:45:33 +0000] "POST /identity/v3/auth/tokens HTTP/1.1" 201 1298 "-" "openstacksdk/4.17.0 keystoneauth1/5.14.0 python-requests/2.34.2 CPython/3.12.3"
10.241.128.150 - - [02/Jul/2026:12:45:33 +0000] "GET /identity/v3/domains/default HTTP/1.1" 200 449 "-" "openstacksdk/4.17.0 keystoneauth1/5.14.0 python-requests/2.34.2 CPython/3.12.3"
10.241.128.150 - - [02/Jul/2026:12:45:33 +0000] "POST /identity/v3/users HTTP/1.1" 201 548 "-" "openstacksdk/4.17.0 keystoneauth1/5.14.0 python-requests/2.34.2 CPython/3.12.3"
10.241.128.150 - - [02/Jul/2026:12:45:33 +0000] "GET /identity HTTP/1.1" 300 581 "-" "openstacksdk/4.17.0 keystoneauth1/5.14.0 python-requests/2.34.2 CPython/3.12.3"
10.241.128.150 - - [02/Jul/2026:12:45:33 +0000] "POST /identity/v3/auth/tokens HTTP/1.1" 201 1298 "-" "openstacksdk/4.17.0 keystoneauth1/5.14.0 python-requests/2.34.2 CPython/3.12.3"
10.241.128.150 - - [02/Jul/2026:12:45:33 +0000] "GET /identity/v3/roles/member HTTP/1.1" 404 336 "-" "openstacksdk/4.17.0 keystoneauth1/5.14.0 python-requests/2.34.2 CPython/3.12.3"
10.241.128.150 - - [02/Jul/2026:12:45:33 +0000] "GET /identity/v3/roles?name=member HTTP/1.1" 200 595 "-" "openstacksdk/4.17.0 keystoneauth1/5.14.0 python-requests/2.34.2 CPython/3.12.3"
10.241.128.150 - - [02/Jul/2026:12:45:33 +0000] "GET /identity/v3/users/0cbcfee9d1484ae0a3b6e4e788c3c43c HTTP/1.1" 200 543 "-" "openstacksdk/4.17.0 keystoneauth1/5.14.0 python-requests/2.34.2 CPython/3.12.3"
10.241.128.150 - - [02/Jul/2026:12:45:34 +0000] "PUT /identity/v3/system/users/0cbcfee9d1484ae0a3b6e4e788c3c43c/roles/a859e89925b6463cb4992db8c0fa3a72 HTTP/1.1" 204 201 "-" "openstacksdk/4.17.0 keystoneauth1/5.14.0 python-requests/2.34.2 CPython/3.12.3"
10.241.128.150 - - [02/Jul/2026:12:45:34 +0000] "GET /identity HTTP/1.1" 300 581 "-" "openstacksdk/4.17.0 keystoneauth1/5.14.0 python-requests/2.34.2 CPython/3.12.3"
10.241.128.150 - - [02/Jul/2026:12:45:34 +0000] "POST /identity/v3/auth/tokens HTTP/1.1" 201 1298 "-" "openstacksdk/4.17.0 keystoneauth1/5.14.0 python-requests/2.34.2 CPython/3.12.3"
10.241.128.150 - - [02/Jul/2026:12:45:34 +0000] "GET /identity/v3/roles/reader HTTP/1.1" 404 336 "-" "openstacksdk/4.17.0 keystoneauth1/5.14.0 python-requests/2.34.2 CPython/3.12.3"
10.241.128.150 - - [02/Jul/2026:12:45:34 +0000] "GET /identity/v3/roles?name=reader HTTP/1.1" 200 595 "-" "openstacksdk/4.17.0 keystoneauth1/5.14.0 python-requests/2.34.2 CPython/3.12.3"
10.241.128.150 - - [02/Jul/2026:12:45:34 +0000] "GET /identity/v3/users/bc7db0b74c4e43db877fbaff3b89dff7 HTTP/1.1" 200 543 "-" "openstacksdk/4.17.0 keystoneauth1/5.14.0 python-requests/2.34.2 CPython/3.12.3"
